place_id,restaurant_name,address,latitude,longitude,restaurant_rating,user_rating_count,review_text,review_rating,review_time,author_name,area
ChIJE6Nn5_wY6zkRQQ5TuSmrNyI,New Orleans Cafe,"338/19 Chaksibari Marg, Kathmandu 44600, Nepal",27.7152938,85.3104355,4.2,1516,"Great dining experience. Broad menu options include NOLA, Nepali, and Indian classics, including jambalaya, momo, dal bhat, and curries. Loads of cocktails, good beer selection, and NA drinks. Attentive staff. Fun interior decor, with covered and exposed seating options, fuses Nepali and NOLA styles.",5,2026-03-06T07:45:33.022691299Z,rjpeltzsteele,New Road
ChIJE6Nn5_wY6zkRQQ5TuSmrNyI,New Orleans Cafe,"338/19 Chaksibari Marg, Kathmandu 44600, Nepal",27.7152938,85.3104355,4.2,1516,"Really good place with nepali arcitecture involvement. It lies in the tourism heart thamel.
The food is good too with quick service which is really appreciable.
I had ordered BLT sandwich which had really good portion of fries on the side with great balanced taste.
The staff there are really good too and i found them really friendly.

Totally recommend!",5,2026-01-25T12:57:25.684967961Z,Dikshya Shrestha,New Road
ChIJE6Nn5_wY6zkRQQ5TuSmrNyI,New Orleans Cafe,"338/19 Chaksibari Marg, Kathmandu 44600, Nepal",27.7152938,85.3104355,4.2,1516,"The choila Kathmandu beef was so tasty.. well marinated and spicy.. beyond expectations..

Despite the noise from the construction going on around, I believe it's very nice place to hangout",4,2026-05-29T11:20:50.037345524Z,DON,New Road
ChIJE6Nn5_wY6zkRQQ5TuSmrNyI,New Orleans Cafe,"338/19 Chaksibari Marg, Kathmandu 44600, Nepal",27.7152938,85.3104355,4.2,1516,"Stumbled upon New Orleans during my solo trip and it became one of my favorite spots. The vibe is super relaxed, with lovely music, good food, and a warm setup around the fire. It’s a great place to unwind, meet kind people, or just enjoy a peaceful evening. Tucked away in the street, but definitely worth finding. Thank you for the beautiful atmosphere!",5,2025-12-21T10:36:40.232028763Z,Merve ERDOGAN,New Road
ChIJ4SyB8jEZ6zkRxcdp8sfukf0,Jhomsha Restaurant,"Kathmandu 44600, Nepal",27.7110928,85.3089655,4.4,77,"Jhomsha Restaurant truly impressed me with its top-notch food, service, and atmosphere. The proprietor lady, her husband, and the service boy were all incredibly humble and welcoming, which made the experience even more special. Although they take some time to prepare the food, it is absolutely worth the wait and not disappointing at all. I’ve tested many places, and in my opinion, this is the best food in Thamel. They are also very helpful and attentive to guests. Highly recommended for anyone looking for great food and genuine hospitality.",5,2025-12-23T07:54:33.325951820Z,Karma Shuva,New Road
ChIJ4SyB8jEZ6zkRxcdp8sfukf0,Jhomsha Restaurant,"Kathmandu 44600, Nepal",27.7110928,85.3089655,4.4,77,"Lively environment with very tasty food
Highly recommend for tibetan food❤️❤️❤️❤️ Buff tenderline grilled was amazing 😻",5,2025-12-16T08:19:03.256356017Z,aarti chaudhary,New Road
ChIJ4SyB8jEZ6zkRxcdp8sfukf0,Jhomsha Restaurant,"Kathmandu 44600, Nepal",27.7110928,85.3089655,4.4,77,"Cozy and esthetic restaurant near the heart of thamel. Always an amazing experience to be here.
Highly recommended for a date, friendly gatherings and family gatherings also. No doubt one of the best in Ktown.",5,2025-11-08T13:24:33.371216182Z,Jeevan Gurung,New Road
ChIJ4SyB8jEZ6zkRxcdp8sfukf0,Jhomsha Restaurant,"Kathmandu 44600, Nepal",27.7110928,85.3089655,4.4,77,"A lovely chilled out, clean place with good, friendly service. The waiter recommended  Thenthuk Soup and I had the vegetarian version. Nice, subtle kick with a little lime. Tasty, thick noodles too.",5,2024-08-28T16:12:35.683047Z,Alex Daniel,New Road
ChIJ4SyB8jEZ6zkRxcdp8sfukf0,Jhomsha Restaurant,"Kathmandu 44600, Nepal",27.7110928,85.3089655,4.4,77,"Extremely beautiful space. Sofas and low tables,  spacious, two floors, veranda, nice lightening, good music. We ate food Tibetan and it was delicious: jhol paneer momos, ting mo and thukpa. Many vegetarian options.",5,2025-01-25T15:41:39.596407Z,Margherita Fammoni,New Road
ChIJ1R0PLrYZ6zkR4_Qc4uhe4No,Supper Club,"Chaksibari, Kathmandu 44600, Nepal",27.7152911,85.3104372,4.3,384,"We, a group of eight friends, recently visited Supper Club in Thamel to celebrate our farewell after completing our bachelor’s—and we had an absolutely amazing time!

The disco was incredible, featuring a lively Bollywood-themed ambience and energetic music that kept us dancing all night. The atmosphere truly made our celebration special and gave us memories we’ll always cherish.

The staff were very welcoming and friendly, making us feel comfortable throughout the evening. The drinks were well served, and everything was perfectly arranged.

Overall, it was a fantastic experience filled with fun, laughter, and great vibes. Highly recommend Supper Club for anyone looking to have an unforgettable night out in Thamel!",4,2025-10-04T17:55:27.882834480Z,Kajin Khayamali,New Road
ChIJ1R0PLrYZ6zkR4_Qc4uhe4No,Supper Club,"Chaksibari, Kathmandu 44600, Nepal",27.7152911,85.3104372,4.3,384,"This club is a whole vibe! I was initially quite sceptical about going to a disco because I’m sensitive to loud noise, but I’m so glad I gave it a try. The atmosphere, music, and overall energy made it a night to remember. It was absolutely worth it, and I’d highly recommend experiencing it at least once — you might be pleasantly surprised, just like I was",4,2025-07-20T10:24:51.337796350Z,Pinkey Thulung,New Road
ChIJ1R0PLrYZ6zkR4_Qc4uhe4No,Supper Club,"Chaksibari, Kathmandu 44600, Nepal",27.7152911,85.3104372,4.3,384,"One night I booked an underground supper club dinner in Cape Town — you literally eat in someone’s home or secret venue with strangers. It wasn’t fancy, but the energy was warm and the food honest. It felt more like joining friends for a meal than eating at a restaurant.",5,2026-02-26T17:08:48.099823269Z,Ryan Cejudo,New Road
ChIJ1R0PLrYZ6zkR4_Qc4uhe4No,Supper Club,"Chaksibari, Kathmandu 44600, Nepal",27.7152911,85.3104372,4.3,384,Food was so good and asthetic on point. I saw open kitchen where there's no age limit to work which is great initiative to collaborate with young gen and middle gen working  together.,4,2025-08-31T06:27:21.252828945Z,Alsa Maharjan,New Road
ChIJ1R0PLrYZ6zkR4_Qc4uhe4No,Supper Club,"Chaksibari, Kathmandu 44600, Nepal",27.7152911,85.3104372,4.3,384,"The food here was alright, the service was great and the atmosphere was beautiful. Got the har gow and char siu noodles and they were pretty good. The har gow filling was very soft, almost too soft and mixed unlike traditional har gow with the whole shrimp filling. The char siu was good and well sauced.",4,2025-06-20T16:20:22.090876091Z,Phil Huynh,New Road
ChIJFaOQ8PwY6zkRWxO1NNCiy04,Roadhouse Cafe,"Chaksibari Road, Kathmandu 44600, Nepal",27.7143996,85.31033289999999,4.5,3531,"Warm welcome by the whole team. Love the cosy lights. Love the food. Very light pizza dough. Best lasagna since a long time. Delicious soup.
I totally recommend this place ! Thanks everyone. The hotel is worth too. Hot shower. Wooden, comfortable and modern atmosphere. We feel good !",5,2026-01-31T16:42:32.284224201Z,Sylvie BRUN,New Road
ChIJFaOQ8PwY6zkRWxO1NNCiy04,Roadhouse Cafe,"Chaksibari Road, Kathmandu 44600, Nepal",27.7143996,85.31033289999999,4.5,3531,"This is my third visit here at roadhouse. It’s my second time staying at Hotel Roadhouse and I will definitely keep coming back not only because of the delicious food but the warm hospitality of all the staffs here. Dinesh, Anish, and Saroj and many others at the cafe always made me feel super welcomed with their exceptional services. Definitely would recommend roadhouse cafe and hotel for anyone who’s traveling in Thamel, Nepal.",5,2026-01-30T14:45:41.040430612Z,林錦總管理處,New Road
ChIJFaOQ8PwY6zkRWxO1NNCiy04,Roadhouse Cafe,"Chaksibari Road, Kathmandu 44600, Nepal",27.7143996,85.31033289999999,4.5,3531,"Had a really lovely time at Roadhouse Cafe. The place has a warm, cozy vibe that instantly makes you feel relaxed. The atmosphere is beautiful, especially in the evening—perfect for sitting back and enjoying good food with good company.

The food was delicious and well-presented. Every dish felt fresh and flavorful, clearly made with care. The menu has good variety, and the quality definitely matches the taste.

Service was decent and polite. The staff was friendly and helpful, though there’s always a little room for improvement in speed during busy hours.

Overall, it’s a great place to chill, click some beautiful pictures, and enjoy a peaceful café experience. Definitely worth visiting if you’re looking for good food, a nice ambience, and a calm, feel-good time. Would love to visit again 💛🍽️✨",4,2026-01-28T18:05:03.601706558Z,Pallavi Sahani,New Road
ChIJFaOQ8PwY6zkRWxO1NNCiy04,Roadhouse Cafe,"Chaksibari Road, Kathmandu 44600, Nepal",27.7143996,85.31033289999999,4.5,3531,"Excellent pizza, bit different than what a italian would think of the ingredients, but very delicios.
The garden looked just so cozy and I could enjoy a nice time here.
Service is quite fast and people are welcoming",5,2025-10-20T11:58:59.794993159Z,Alexa Zarescu,New Road
ChIJFaOQ8PwY6zkRWxO1NNCiy04,Roadhouse Cafe,"Chaksibari Road, Kathmandu 44600, Nepal",27.7143996,85.31033289999999,4.5,3531,This is a very nice place to have breakfast lunch or dinner. We have come here 5 nights in a row and the menu is extremely varied. You have choice for very nice Western Food. There's is also vegetarian options available. ASTHA who was our waitress for all nights went over and beyond and she was very polite took orders with attention to detail and always confirmed with us the right order. I would highly recommend you come here for food. They also accept card payments which is a bonus.,5,2025-10-21T13:56:58.039626528Z,BCL ADRIAN,New Road
ChIJPeMuDAAZ6zkRkJ_TH40rYPM,Om Veg Momo,"P836+FQ5, नयाँ सडक, Kathmandu 44600, Nepal",27.7036398,85.3119962,4.9,82,Visited today for a quick snack. Veg momo was light and very delicious. Jhol was mouth watering sprinkled with lots of finely chopped coriander. Panner momo was also good. Very affordable. Would visit again.,5,2025-11-04T12:44:26.077996296Z,Himani Bhatt,New Road
ChIJPeMuDAAZ6zkRkJ_TH40rYPM,Om Veg Momo,"P836+FQ5, नयाँ सडक, Kathmandu 44600, Nepal",27.7036398,85.3119962,4.9,82,"I had heard a lot about this place, so I finally came to try it — and it was an amazing experience! The momo were fresh, clean, and full of delicious flavor. The staff are very young, energetic and friendly. I loved everything about this place. I truly recommend everyone to visit here at least once",5,2025-12-06T07:30:25.804137608Z,Dik raj Budha,New Road
ChIJPeMuDAAZ6zkRkJ_TH40rYPM,Om Veg Momo,"P836+FQ5, नयाँ सडक, Kathmandu 44600, Nepal",27.7036398,85.3119962,4.9,82,"I was new to Kathmandu. One day after moving to Kathmandu, I was wandering around and reached New Road. There, you can get such delicious Veg Mo:Mo: and Paneer. Everything seemed to be the best. It was delicious. ❤️❤️❤️❤️❤️",5,2025-12-24T07:37:23.152715604Z,Khakendra Nepali,New Road
ChIJPeMuDAAZ6zkRkJ_TH40rYPM,Om Veg Momo,"P836+FQ5, नयाँ सडक, Kathmandu 44600, Nepal",27.7036398,85.3119962,4.9,82,"Vegan Momo’s for only 100 NPR!  Fully vegan with chilli sauce on the side.  Fresh and tasty.  Close to Ratna Park bus terminal and Patan Square.  It’s a small place, very popular with locals.",5,2025-10-11T13:34:01.127466592Z,Susan Fernandez-Nemes,New Road
ChIJPeMuDAAZ6zkRkJ_TH40rYPM,Om Veg Momo,"P836+FQ5, नयाँ सडक, Kathmandu 44600, Nepal",27.7036398,85.3119962,4.9,82,"I had heard a lot about this place from my friend, so today I went to try the momo. Unfortunately, I found something suspicious inside the momo.
I ordered 1 veg fry and 1 veg steam. While the momo was still hot, I split one into two pieces. While eating, I saw a long green rope-like thing that looked like a cabbage strip. When I tried to remove it, it felt different.
I asked the staff, “Dai, yo steam momo ma pareko, k ho yo?” He replied, “Bora ko pareko hola.” He replaced it with another plate, saying ""sabai ma ta na hola"", but I didn’t have the courage to risk my health again!

I request all momo lovers to eat carefully.
Thank you.",1,2025-12-04T13:52:41.675253010Z,ayee lisa,New Road
ChIJY8eVmv0Y6zkRZuqMvR38axA,Gaia Restaurant,"Kathmandu 44600, Nepal",27.7132225,85.3128918,4.5,1248,"Gaya Restaurant is a great place to enjoy delicious food in a warm and welcoming atmosphere. The restaurant is well known for its tasty dishes made with fresh ingredients and careful preparation. The menu offers a good variety, with options to suit different tastes, including local and international flavors.

The staff are friendly, attentive, and always ready to help, which makes the dining experience comfortable and enjoyable. The restaurant is clean, nicely arranged, and has a relaxed ambiance—perfect for both casual meals and special occasions. Overall, Gaya Restaurant is appreciated for its quality food, good service, and pleasant environment, making it a place many guests are happy to visit again.",5,2025-12-16T07:28:17.251192527Z,Surendra Lamichhane,New Road
ChIJY8eVmv0Y6zkRZuqMvR38axA,Gaia Restaurant,"Kathmandu 44600, Nepal",27.7132225,85.3128918,4.5,1248,"I am so happy to be at Gaia Restaurant I have been almost 25 countries the taste of Gaia is completely different than other the ambience cool and cozy very nice staff and friendly. They have a nice menu which is good for all age.  Offer-table price .
I recommend Gaia Restaurant.",5,2026-01-22T12:24:28.411595883Z,Arjun Karki,New Road
ChIJY8eVmv0Y6zkRZuqMvR38axA,Gaia Restaurant,"Kathmandu 44600, Nepal",27.7132225,85.3128918,4.5,1248,"Excellent Food, Drinks, and Outstanding Hospitality
I recently visited Gaia Restaurants Pvt. Ltd. and had a wonderful experience with both the food and drinks. Everything we ordered was fresh, flavorful, and beautifully presented. The drinks were equally impressive and very enjoyable.
A special mention goes to Tilak Shrestha, who served us throughout our visit. His hospitality was excellent, always welcoming us with a genuine smile and making sure we were comfortable. His attentive and friendly service truly made our experience even better.
We had a great time enjoying the food and drinks, and the overall atmosphere was warm and pleasant. Thank you to the team for such a lovely experience. Highly recommended, everything was great!",5,2026-04-20T13:48:49.775197140Z,Sole Encounters Adventures,New Road
